Date(D-M-Y),PROJECT,Decription,Type,Qty,Rate,Amount,Inventory,ACCOUNT HEAD,Memo / Note/ Comments,Vendor Name
20/07/2025,Kuddus Nur's Heaven,Electriciy Meter Recharge 5000 taka serial 7,Credit,,,50000,,"Utilities (Electricity, Internet)",,
21/07/2025,Kuddus Nur's Heaven,Washroom Ring with Delivery charge,Credit,,,3500,,General Expense,,
21/07/2025,Kuddus Nur's Heaven,"Adhua 3 Camera, Hardisk,DVDR, Cat-6,BRB",Credit,,,18500,,"Utilities (Electricity, Internet)",M/s al amin electronics rezuddin bazar chattgoram,
21/07/2025,Kuddus Nur's Heaven,"Platte, Belun,",Credit,,,1000,,General Expense,,
22/07/2025,Kuddus Nur's Heaven,10X0.16 5pc 6X0.16 tin for bathroom and room,Credit,16,,5020,,General Expense,m/s rakib and sakib interprize - 833,
22/07/2025,Kuddus Nur's Heaven,Labbor Cost or the bathroom and room,Credit,,,2500,,Labour Payment,,
22/07/2025,Kuddus Nur's Heaven,Bash For Bathroom and Storage room,Credit,,,1350,,General Expense,,
22/07/2025,Kuddus Nur's Heaven,CCTV Setup Cost + Electric Tap + Extra Power Cable 2500+130+270+100,Credit,,,3000,,"Utilities (Electricity, Internet)",,
24/07/2025,Kuddus Nur's Heaven,Ground Breaking Ceremony,Credit,,,40000,,General Expense,,
24/07/2025,Kuddus Nur's Heaven,Rod - 10mm - 1022 kg and 16mm - 2016 total 3038 per kg 90.50,Credit,,,278800,,Steel/Rod Purchase,5301 - m/s aziz Trading ,M/s Aziz Trading
24/07/2025,Kuddus Nur's Heaven,"Cement Premier Brand - 5 Ton , 395per bag + 15% VAT = 470 per bag ",Credit,100,480,94000,100,Cement Purchase,5208,M/s Aziz Trading
25/07/2025,Kuddus Nur's Heaven,"Cement Premier Brand - 5 Ton , 395per bag + 15% VAT = 470 per bag ",Credit,100,480,,100,Cement Purchase,,M/s Aziz Trading
18/08/2025,Kuddus Nur's Heaven,Sand,Credit,,,4600,360,Sand Purchase,18-08-2025 paid by bank transfer,Bismillah Suppliers
13/08/2025,Kuddus Nur's Heaven,Siliction Sand,Credit,,,31272,,Silicon Sand Purchase,,Ujjal Mia
13/08/2025,Kuddus Nur's Heaven,Siliction sand carring charge,Credit,,,7650,,Transportation/Carrying Cost,,KAJI MOHAMMAD
14/08/2025,Kuddus Nur's Heaven,Stone - 10 Tone,Credit,10,4000,40000,10,Stone Purchase,,SS Trading 
14/08/2025,Kuddus Nur's Heaven,Carring Cost - 2 Times,Credit,4520,,1500,,Transportation/Carrying Cost,75602,KAJI MOHAMMAD
15/08/2025,Kuddus Nur's Heaven,Carring Cost for Stone ,Credit,5080,,1500,,Transportation/Carrying Cost,75603,KAJI MOHAMMAD
19/07/2025,Kuddus Nur's Heaven,Piling Mistrip Starting Cost pre payment,Credit,,,15000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
21/07/2025,Kuddus Nur's Heaven,Pamp,Credit,,,3000,,"Utilities (Electricity, Internet)",,
22/08/2025,Kuddus Nur's Heaven,Piling for 1st one Point 44ft 17th Cement bag,Credit,,,10000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
25/08/2025,Kuddus Nur's Heaven,Pilling for Constraction 2no,Credit,,,8000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
26/08/2025,Kuddus Nur's Heaven,Stone - 10 Tone,Credit,,,40000,10,Stone Purchase,,SS Trading 
26/08/2025,Kuddus Nur's Heaven,Carring Cost - 2 Times,Credit,,,3000,,Transportation/Carrying Cost,,KAJI MOHAMMAD
26/08/2025,Kuddus Nur's Heaven,Pilling for Constraction 3no,Credit,,,12000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
28/08/2025,Kuddus Nur's Heaven,Pilling for Constraction 4th,Credit,,,10000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
30/08/2025,Kuddus Nur's Heaven,Pilling for Constraction 5th,Credit,,,10000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
1/9/2025,Kuddus Nur's Heaven,Pilling for Constraction 6th,Credit,,,8000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
1/9/2025,Kuddus Nur's Heaven,Belal ,Debit,,,850000,,Apartment Sales,,
1/9/2025,Kuddus Nur's Heaven,Stone - 5 Tone,Credit,,,20000,5,Stone Purchase,,SS Trading 
1/9/2025,Kuddus Nur's Heaven,Carring Cost for 4310 KG,Credit,4310,,1500,,Transportation/Carrying Cost,77886,KAJI MOHAMMAD
3/9/2025,Kuddus Nur's Heaven,Pilling for Constraction 7th,Credit,,,8000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
4/9/2025,Kuddus Nur's Heaven,Pilling for Constraction 8th,Credit,,,8000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
1/9/2025,Kuddus Nur's Heaven,Carring Cost for 3790KG,Credit,3790,,1500,,Transportation/Carrying Cost,77872,KAJI MOHAMMAD
5/9/2025,Kuddus Nur's Heaven,STONE 10 tone,Credit,,,40000,10,Stone Purchase,,SS Trading 
5/9/2025,Kuddus Nur's Heaven,Carring Cost ,Credit,4500,,1500,,Transportation/Carrying Cost,78339,KAJI MOHAMMAD
5/9/2025,Kuddus Nur's Heaven,Sand,Credit,,5,4600,,Sand Purchase,,Bismillah Suppliers
5/9/2025,Kuddus Nur's Heaven,Carring Cost,Credit,5470,,1500,,Transportation/Carrying Cost,78316,KAJI MOHAMMAD
7/9/2025,Kuddus Nur's Heaven,Pilling for Constraction 9th,Credit,,,8000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
10/9/2025,Kuddus Nur's Heaven,Pilling for Constraction 10th,Credit,,,8000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
11/9/2025,Kuddus Nur's Heaven,Pilling for Constraction 11th,Credit,,,8000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
13/09/2025,Kuddus Nur's Heaven,Pilling for Constraction 12th,Credit,,,8000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
15/09/2025,Kuddus Nur's Heaven,STONE 5ton,Credit,,,20000,5,Stone Purchase,,SS Trading 
15/9/2025,Kuddus Nur's Heaven,Stone Carring Cost ,Credit,4650,,1500,,Transportation/Carrying Cost,79898,KAJI MOHAMMAD
16/09/2025,Kuddus Nur's Heaven,Siliction Sand,Credit,200,,44485,,Silicon Sand Purchase,M/s Khondokar Enterprise 411,
16/09/2025,Kuddus Nur's Heaven,Cement 100 Bag,Credit,100,480,48000,100,Cement Purchase," bsrm rod - 7717; 5722, 12-10-2025 EBL+ Cash 50K ; Paid",M/s Aziz Trading
16/09/2025,Kuddus Nur's Heaven,"BSRM Rod 10mm 986, 26mm 2035 ",Credit,,90,277380,,Steel/Rod Purchase,,M/s Aziz Trading
17/09/2025,Kuddus Nur's Heaven,Cement 100 Bag,Credit,100,480,48000,100,Cement Purchase,,M/s Aziz Trading
18/09/2025,Kuddus Nur's Heaven,Pilling for Constraction 13th,Credit,,,6000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
18/09/2025,Kuddus Nur's Heaven,Cash for Purpose on Pilling,Credit,,,4000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
20/09/2025,Kuddus Nur's Heaven,Pilling for Constraction 14th,Credit,,,6000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
21/09/2025,Kuddus Nur's Heaven,STONE 5ton,Credit,,,20000,5,Stone Purchase,,SS Trading 
22/09/2025,Kuddus Nur's Heaven,Pilling for Constraction 15th,Credit,,,6000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
23/09/2025,Kuddus Nur's Heaven,Without Pilling,Credit,,,3500,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
23/09/2025,Kuddus Nur's Heaven,Pilling for Constraction 16th,Credit,,,8000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
23/09/2025,Kuddus Nur's Heaven,stone ss trading,Credit,,,20000,5,Stone Purchase,,SS Trading 
23/09/2025,Kuddus Nur's Heaven,Carring Cost,Credit,4700,,"1,500",,Transportation/Carrying Cost,81091,KAJI MOHAMMAD
25/09/2025,Kuddus Nur's Heaven,Pilling for Constraction 17th,Credit,,,"5,000",,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
26/09/2025,Kuddus Nur's Heaven,Pilling for Constraction 18th,Credit,,,8000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
27/09/2025,Kuddus Nur's Heaven,stone - ss trading,Credit,,,20000,5,Stone Purchase,,SS Trading 
27/09/2025,Kuddus Nur's Heaven,Carring Cost,Credit,4710,,1500,,Transportation/Carrying Cost,76215,KAJI MOHAMMAD
28/09/2025,Kuddus Nur's Heaven,Pilling for Constraction 19th,Credit,,,8000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
29/09/2025,Kuddus Nur's Heaven,Pilling for Constraction 20th,Credit,,,10000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
30/09/2025,Kuddus Nur's Heaven,Sand,Credit,,5,4600,,Sand Purchase,,Bismillah Suppliers
30/09/2025,Kuddus Nur's Heaven,stone,Credit,,,16000,4,Stone Purchase,,SS Trading 
30/09/2025,Kuddus Nur's Heaven,Carring Cost,Credit,5080,,1500,,Transportation/Carrying Cost,81634,KAJI MOHAMMAD
1/10/2025,Kuddus Nur's Heaven,Pilling for Constraction 21th,Credit,,,10000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
4/10/2025,Kuddus Nur's Heaven,Pilling for Constraction No Pilling 22th,Credit,,,5000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
5/10/2025,Kuddus Nur's Heaven,Pilling for Constraction 22 & 23 th,Credit,,,15000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
6/10/2025,Kuddus Nur's Heaven,Pilling for Constraction 24th,Credit,,,5000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
6/10/2025,Kuddus Nur's Heaven,Stone,Credit,,,16200,4,Stone Purchase,,SS Trading 
6/10/2025,Kuddus Nur's Heaven,Carring Cost,Credit,3090,,1500,,Transportation/Carrying Cost,,KAJI MOHAMMAD
7/10/2025,Kuddus Nur's Heaven,Pilling for Constraction 24th complete,Credit,,,5000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
8/10/2025,Kuddus Nur's Heaven,Pilling for Constraction 25th Half,Credit,,,5000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
9/10/2025,Kuddus Nur's Heaven,Pilling for Constraction 25th full,Credit,,,5000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
9/10/2025,Kuddus Nur's Heaven,5 Bag Extra Cement,Credit,,,2730,5,Cement Purchase,,M/s Aziz Trading
11/10/2025,Kuddus Nur's Heaven,Pilling For Constraction 26th  2K in bank transfer,Credit,,,2000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
12/10/2025,Kuddus Nur's Heaven,Pilling For Constraction 26th  8K in Bkash,Credit,,,8000,,Piling Construction,bkash 01818625249 CJC28FQ9BI,Rotary Pilling
12/10/2025,Kuddus Nur's Heaven,Cement 20 Bag,Credit,20,490,9800,20,Cement Purchase,9800 taka diye deya hoise,M/s Aziz Trading
12/10/2025,Kuddus Nur's Heaven,Cement 100 Bag,Credit,100,480,48000,100,Cement Purchase,332182 taka have to pay,M/s Aziz Trading
12/10/2025,Kuddus Nur's Heaven,Carring Cost,Credit,3670,,1500,,Transportation/Carrying Cost,81323,KAJI MOHAMMAD
12/10/2025,Kuddus Nur's Heaven,4 ton Stone,Credit,,,12510,4,Stone Purchase,,SS Trading 
13/10/2025,Kuddus Nur's Heaven,5 ton stone,Credit,,,20000,5,Stone Purchase,,SS Trading 
13/10/2025,Kuddus Nur's Heaven,Sand,Credit,,,4600,360,Sand Purchase,,Bismillah Suppliers
12/10/2025,Kuddus Nur's Heaven,Arshadul Boksis,Credit,,,500,,Bonus,,
13/10/2025,Kuddus Nur's Heaven,Arshadul Boksis,Credit,,,1000,,Bonus,,
13/10/2025,Kuddus Nur's Heaven,Carring Cost,Credit,5100,,1500,,Transportation/Carrying Cost,81335,KAJI MOHAMMAD
14/10/2025,Kuddus Nur's Heaven,2 CC camera Fix and fix price (800+1000),Credit,,,1800,,"Utilities (Electricity, Internet)",,
14/10/2025,Kuddus Nur's Heaven,Pilling for Constraction 27th full,Credit,,,10000,,Piling Construction,bkash 01818625249 CJE8AIMFXK,Rotary Pilling
15/10/2025,Kuddus Nur's Heaven,Pilling for Constraction 28th half ,Credit,,,5000,,Piling Construction,CJF5AZ60OZ,Rotary Pilling
17/10/2025,Kuddus Nur's Heaven,5 Stone,Credit,,,20500,5,Stone Purchase,,SS Trading 
17/10/2025,Kuddus Nur's Heaven,Pilling for Constraction 28th half - finished,Credit,,,6000,,Piling Construction,extra 1000 deya hoise ,Rotary Pilling
18/10/2025,Kuddus Nur's Heaven,Pilling for Constraction 29th half - not finished,Credit,,,3500,,Piling Construction,from ebl ,Rotary Pilling
18/10/2025,Kuddus Nur's Heaven,Pilling for Constraction 29th half - not finished lunch,Credit,,,1000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
19/10/2025,Kuddus Nur's Heaven,Pilling for Constraction 29th half - not finished,Credit,,,6500,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
20/10/2025,Kuddus Nur's Heaven,Pilling constratyion 29th Finished,Credit,,,5000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
21/10/2025,Kuddus Nur's Heaven,Pilling Constraction 30th Finished,Credit,,,10000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
23/10/2025,Kuddus Nur's Heaven,Pilling Constraction 31th Finished,Credit,,,10000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
24/10/2025,Kuddus Nur's Heaven,Pilling Constraction 32th Finished,Credit,,,10000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
24/10/2025,Kuddus Nur's Heaven,2 Ton Stone,Credit,,,8200,2,Stone Purchase,,SS Trading 
25/10/2025,Kuddus Nur's Heaven,Engineer Visit,Credit,,,2000,,Engineer/Consultant Fee,,
30/10/2025,Kuddus Nur's Heaven,PIlling Constraction,Credit,,,20000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
5/11/2025,Kuddus Nur's Heaven,Carring Cost 1500 taka extra ,Credit,,,3000,,Transportation/Carrying Cost,,KAJI MOHAMMAD
16/11/2025,Kuddus Nur's Heaven,Pilling Constraction,Credit,,,19000,,Piling Construction,Bank Transfer Brac Bank,Rotary Pilling
17/11/2025,Kuddus Nur's Heaven,5B Booking Money 10 Lakh By Cheque Agrani Bank,Debit,,,1000000,,Apartment Sales,,
5/11/2025,Kuddus Nur's Heaven,4B Installment ,Debit,,,500000,,Apartment Sales,,
26/11/2025,Kuddus Nur's Heaven,4B Installment - Esrat Jahan,Debit,,,300000,,Apartment Sales,,
26/11/2025,Kuddus Nur's Heaven,pilling cost Totally Finihsed ,Credit,,,34950,,Piling Construction,,Rotary Pilling
25/11/2025,Kuddus Nur's Heaven,N.Islam buildersAdvance Constraction Payment,Credit,,,100000,,Contractor Bill,Acknowledgement,
26/11/2025,Kuddus Nur's Heaven,"Lamenting: 1,320

Food & sweets: 7,720

Sondesh: 1,100

Transport: 30 + 40 + 40 + 120 + 130 + 120 + 120 = 600

Arshadul: 500

Hojur: 1,000",Credit,,,13340,,General Expense,,
1/12/2025,Kuddus Nur's Heaven,Stone,Credit,,,16730,4,Stone Purchase,black 4ton stone 4350,SS Trading 
1/12/2025,Kuddus Nur's Heaven,Aggregate 50ft + Driver and unloading,Credit,,,7000,,Aggregate Purchase,,
3/12/2025,Kuddus Nur's Heaven,Sand,Credit,,,4600,360,Sand Purchase,,Bismillah Suppliers
4/12/2025,Kuddus Nur's Heaven,"BSRM steel 20mm - 1945kg 12mm-524kg total 2464 kg, Carring & unloading",Credit,2464,86.5,216970,,Steel/Rod Purchase,DUE,M/s Aziz Trading
6/12/2025,Kuddus Nur's Heaven,Bricks 250 Pc + driver and unloading,Credit,,,3055,250,Bricks Purchase,,
4/12/2025,Kuddus Nur's Heaven,Silicion Sand (105*360)+(360*26)+500,Credit,360,,47660,360,Silicon Sand Purchase,bkash transfer to 01821199699,
5/12/2025,Kuddus Nur's Heaven,100 Bag Cement,Credit,100,490,49000,100,Cement Purchase,DUE ,M/s Aziz Trading
6/12/2025,Kuddus Nur's Heaven,steel 20mm 2 ton 12mm 500kg total 1386,Credit,1386,88.5 + 2239,124900,,Steel/Rod Purchase,DUE ,M/s Aziz Trading
6/12/2025,Kuddus Nur's Heaven,Aggregate 100ft,Credit,,,13000,,Aggregate Purchase,,
6/12/2025,Kuddus Nur's Heaven,Holegen Light 1350 + 500 for  light platte + logistic ,Credit,,,2150,,"Utilities (Electricity, Internet)",,
7/12/2025,Kuddus Nur's Heaven,Stone 15tone,Credit,,,66420,15.27,Stone Purchase,,SS Trading 
7/12/2025,Kuddus Nur's Heaven,Arshadul Boksis + silicion Sand,Credit,,,300,,Bonus,,
7/12/2025,Kuddus Nur's Heaven,Belal Hossain ,Debit,,,120000,,Apartment Sales,,
10/12/2025,Kuddus Nur's Heaven,Working State Payment For Constraction,Credit,,,50000,,Contractor Bill,by cash in office,
28/11/2025,Kuddus Nur's Heaven,Engineer Visit,Credit,,,2000,,Engineer/Consultant Fee,,
2/13/2025,Kuddus Nur's Heaven,Engineer Visit,Credit,,,2000,,Engineer/Consultant Fee,,
8/14/2025,Kuddus Nur's Heaven,Engineer Visit,Credit,,,2000,,Engineer/Consultant Fee,,
12/12/2025,Kuddus Nur's Heaven,extra provide boksis to 4th   men on site,Credit,,,500,,Bonus,,
14/12/2025,Kuddus Nur's Heaven,4 time stone Carring Cost,Credit,,,6100,,Transportation/Carrying Cost,,KAJI MOHAMMAD
14/12/2025,Kuddus Nur's Heaven,"Mati Kata , Carring and posting",Credit,,,7650,,Labour Payment,,
17/12/2025,Kuddus Nur's Heaven,Electric Cost,Credit,,,4500,,"Utilities (Electricity, Internet)",,
18/12/2025,Kuddus Nur's Heaven,150ft aggregrate ,Credit,150,120,18000,150,Aggregate Purchase,,
18/12/2025,Kuddus Nur's Heaven,aggregreate  load & driver,Credit,,,1700,,Transportation/Carrying Cost,Not kaji,KAJI MOHAMMAD
18/12/2025,Kuddus Nur's Heaven,3000 pc Bricks + Load Unload + Driver ,Credit,,,35100,,Bricks Purchase,,
18/12/2025,Kuddus Nur's Heaven,Belal Hossain ,Debit,,,100000,,Apartment Sales,,
20/12/2025,Kuddus Nur's Heaven,sand 21-12-25,Credit,,,4600,360,Sand Purchase,,Bismillah Suppliers
21/12/2025,Kuddus Nur's Heaven,Stone 5.4 Ton,Credit,4250,5.4,23010,,Stone Purchase,,SS Trading 
21/12/2025,Kuddus Nur's Heaven,Stone Carring Cost ,Credit,,,1560,,Transportation/Carrying Cost,By Bkash 01832582889,KAJI MOHAMMAD
26/12/2025,Kuddus Nur's Heaven,cemecial 5 liter,Credit,,,18000,,Cement Purchase,,
26/12/2025,Kuddus Nur's Heaven,Steel 3ml 1tone ,Credit,,,,,Steel/Rod Purchase,,
27/12/2025,Kuddus Nur's Heaven,sand,Credit,320,,4600,,Sand Purchase,PAID,Bismillah Suppliers
01/01/2026,Kuddus Nur's Heaven,২০ mm- ২ ton ১৬ mm - ২ ton ১০ mm ১ ton  = 5 ton ,Credit,5000,88.6,443000,,Steel/Rod Purchase,From RASEL - BY KSRM Payment the rate is assumtion not fixed,
01/01/2026,Kuddus Nur's Heaven,5 ton Stone,Credit,4.89,,21260,,Stone Purchase,SS Trading Stone 260012083254,SS Trading 
03/01/2026,Kuddus Nur's Heaven,Mati shift and carring cost,Credit,,,7650,,Transportation/Carrying Cost,,
04/01/2026,Kuddus Nur's Heaven,Mati shift and carring cost,Credit,,,7650,,Transportation/Carrying Cost,,
04/01/2026,Kuddus Nur's Heaven,Constraction Nurul islam - CASH ,Credit,,,50000,,Contractor Bill,,
08/01/2026,Kuddus Nur's Heaven,5 stone ,Credit,,,20760,,Stone Purchase,,SS Trading 
08/01/2026,Kuddus Nur's Heaven,1 gari Balu,Credit,320,,4600,,Sand Purchase,UNPAID,Bismillah Suppliers
